,date,value,name,category
2219,2016-05-01,19,Git,Technology
2220,2016-05-01,55,GitHub,Technology
2221,2016-05-01,73,GoLang,Language
2222,2016-05-01,1,GraphQL,Language
2223,2016-05-01,2,Groovy,Language
2224,2016-05-01,3,HBase,Database
2225,2016-05-01,6,HTML/CSS,Language
2226,2016-05-01,14,Hadoop,Framework
2227,2016-05-01,11,Haskell,Language
2228,2016-05-01,10,Heroku,Technology
2229,2016-05-01,1,Hive,Technology
2230,2016-05-01,1,Ionic,Framework
2231,2016-05-01,43,Java,Language
2232,2016-05-01,126,JavaScript,Language
2233,2016-05-01,23,Kafka,Framework
2234,2016-05-01,2,KnockoutJS,Framework
2235,2016-05-01,4,Kotlin,Language
2236,2016-05-01,9,Kubernetes,Technology
2237,2016-05-01,5,Lambda,Technology
2238,2016-05-01,2,Laravel,Framework
2239,2016-05-01,39,Linux,Technology
2240,2016-05-01,2,Lisp,Language
2241,2016-05-01,67,Machine Learning,Field
2242,2016-05-01,2,Marionette,Framework
2243,2016-05-01,3,Meteor,Framework
2244,2016-05-01,13,Microservices,Technology
2245,2016-05-01,7,MongoDB,Database
2246,2016-05-01,35,MySQL,Database
2247,2016-05-01,17,NLP,Technology
2248,2016-05-01,75,NodeJS,Framework
2249,2016-05-01,14,Objective-C,Language
2250,2016-05-01,4,OpenGL,Technology
2251,2016-05-01,32,PHP,Language
2252,2016-05-01,5,Perl,Language
2253,2016-05-01,70,PostgreSQL,Database
2254,2016-05-01,1,Pyramid,Framework
2255,2016-05-01,129,Python,Language
2256,2016-05-01,13,RLang,Language
2257,2016-05-01,108,React,Framework
2258,2016-05-01,1,React-Native,Framework
2259,2016-05-01,2,RethinkDB,Database
2260,2016-05-01,105,RoR,Framework
2261,2016-05-01,7,Robotics,Field
2262,2016-05-01,1,Rust,Language
2263,2016-05-01,1,SQLAlchemy,Library
2264,2016-05-01,13,Sass,Technology
2265,2016-05-01,32,Scala,Language
2266,2016-05-01,1,Selenium,Framework
2267,2016-05-01,24,Spark,Framework
2268,2016-05-01,4,Spring,Framework
2269,2016-05-01,5,Statistics,Field
2270,2016-05-01,30,Swift,Language
2271,2016-05-01,4,Tableau,Technology
2272,2016-05-01,10,Typescript,Language
2273,2016-05-01,11,UI/UX,Field
2274,2016-05-01,5,Vagrant,Technology
2275,2016-05-01,5,Xamarin,Framework
2276,2016-05-01,4,ai,
2277,2016-05-01,86,iOS,Platform
2278,2016-05-01,14,jQuery,Framework
2279,2016-06-01,17,.NET,Framework
2280,2016-06-01,13,AI,Field
2281,2016-06-01,93,AWS,Technology
2282,2016-06-01,79,Android,Platform
2283,2016-06-01,49,AngularJS,Framework
2284,2016-06-01,21,Ansible,Technology
2285,2016-06-01,15,BackboneJS,Framework
2286,2016-06-01,5,Blockchain,Field
2287,2016-06-01,5,C/C++,Language
2288,2016-06-01,12,Clojure,Language
2289,2016-06-01,2,Compass,Framework
2290,2016-06-01,1,Computational Biology,Field
2291,2016-06-01,22,Computer Science,Field
2292,2016-06-01,13,Computer Vision,Field
2293,2016-06-01,2,Cordova,Framework
2294,2016-06-01,2,CouchDB,Database
2295,2016-06-01,2,Cryptography,Field
2296,2016-06-01,3,Data Engineering,Field
2297,2016-06-01,82,Data Science,Field
2298,2016-06-01,13,Data Visualization,Field
2299,2016-06-01,1,Delphi,Language
2300,2016-06-01,85,DevOps,Field
2301,2016-06-01,38,Django,Framework
2302,2016-06-01,61,Docker,Technology
2303,2016-06-01,5,ERLang,
2304,2016-06-01,9,Ember,Framework
2305,2016-06-01,12,Fintech,Field
2306,2016-06-01,12,Flask,Framework
2307,2016-06-01,1,Flexport,Technology
2308,2016-06-01,19,Git,Technology
2309,2016-06-01,65,GitHub,Technology
2310,2016-06-01,76,GoLang,Language
2311,2016-06-01,1,GraphQL,Language
2312,2016-06-01,5,Groovy,Language
2313,2016-06-01,3,HBase,Database
2314,2016-06-01,4,HTML/CSS,Language
2315,2016-06-01,23,Hadoop,Framework
2316,2016-06-01,11,Haskell,Language
2317,2016-06-01,8,Heroku,Technology
2318,2016-06-01,2,Hive,Technology
2319,2016-06-01,1,InfluxDB,Database
2320,2016-06-01,1,Ionic,Framework
2321,2016-06-01,64,Java,Language
2322,2016-06-01,128,JavaScript,Language
2323,2016-06-01,1,Julia,Language
2324,2016-06-01,21,Kafka,Framework
2325,2016-06-01,1,KnockoutJS,Framework
2326,2016-06-01,3,Kotlin,Language
2327,2016-06-01,15,Kubernetes,Technology
2328,2016-06-01,2,Lambda,Technology
2329,2016-06-01,7,Laravel,Framework
2330,2016-06-01,46,Linux,Technology
2331,2016-06-01,1,Lisp,Language
2332,2016-06-01,69,Machine Learning,Field
2333,2016-06-01,1,Marionette,Framework
2334,2016-06-01,3,Meteor,Framework
2335,2016-06-01,17,Microservices,Technology
2336,2016-06-01,10,MongoDB,Database
2337,2016-06-01,40,MySQL,Database
2338,2016-06-01,17,NLP,Technology
2339,2016-06-01,80,NodeJS,Framework
2340,2016-06-01,17,Objective-C,Language
2341,2016-06-01,5,OpenGL,Technology
2342,2016-06-01,45,PHP,Language
2343,2016-06-01,3,Perl,Language
2344,2016-06-01,80,PostgreSQL,Database
2345,2016-06-01,1,Pyramid,Framework
2346,2016-06-01,154,Python,Language
2347,2016-06-01,12,RLang,Language
2348,2016-06-01,130,React,Framework
2349,2016-06-01,1,React-Native,Framework
2350,2016-06-01,2,RethinkDB,Database
2351,2016-06-01,121,RoR,Framework
2352,2016-06-01,9,Robotics,Field
2353,2016-06-01,2,Rust,Language
2354,2016-06-01,3,SEO,Field
2355,2016-06-01,3,SQLAlchemy,Library
2356,2016-06-01,14,Sass,Technology
2357,2016-06-01,38,Scala,Language
2358,2016-06-01,3,Selenium,Framework
2359,2016-06-01,30,Spark,Framework
2360,2016-06-01,7,Spring,Framework
2361,2016-06-01,1,Statistics,Field
2362,2016-06-01,22,Swift,Language
2363,2016-06-01,3,Tableau,Technology
2364,2016-06-01,13,Typescript,Language
2365,2016-06-01,11,UI/UX,Field
2366,2016-06-01,2,Vagrant,Technology
2367,2016-06-01,2,Xamarin,Framework
2368,2016-06-01,4,ai,
2369,2016-06-01,84,iOS,Platform
2370,2016-06-01,18,jQuery,Framework
2371,2016-07-01,16,.NET,Framework
2372,2016-07-01,15,AI,Field
2373,2016-07-01,97,AWS,Technology
2374,2016-07-01,68,Android,Platform
2375,2016-07-01,37,AngularJS,Framework
2376,2016-07-01,18,Ansible,Technology
2377,2016-07-01,21,BackboneJS,Framework
2378,2016-07-01,4,Blockchain,Field
2379,2016-07-01,4,C/C++,Language
2380,2016-07-01,1,Canvas,Technology
2381,2016-07-01,15,Clojure,Language
2382,2016-07-01,1,Compass,Framework
2383,2016-07-01,17,Computer Science,Field
2384,2016-07-01,10,Computer Vision,Field
2385,2016-07-01,2,Cordova,Framework
2386,2016-07-01,2,CouchDB,Database
2387,2016-07-01,9,Data Engineering,Field
2388,2016-07-01,76,Data Science,Field
2389,2016-07-01,10,Data Visualization,Field
2390,2016-07-01,86,DevOps,Field
2391,2016-07-01,42,Django,Framework
2392,2016-07-01,60,Docker,Technology
2393,2016-07-01,4,ERLang,
2394,2016-07-01,14,Ember,Framework
2395,2016-07-01,5,Fintech,Field
2396,2016-07-01,14,Flask,Framework
2397,2016-07-01,1,Flexport,Technology
2398,2016-07-01,11,Git,Technology
2399,2016-07-01,54,GitHub,Technology
2400,2016-07-01,60,GoLang,Language
2401,2016-07-01,3,GraphQL,Language
2402,2016-07-01,2,Groovy,Language
2403,2016-07-01,4,HBase,Database
2404,2016-07-01,5,HTML/CSS,Language
2405,2016-07-01,19,Hadoop,Framework
2406,2016-07-01,5,Haskell,Language
2407,2016-07-01,8,Heroku,Technology
2408,2016-07-01,2,Hive,Technology
2409,2016-07-01,2,Ionic,Framework
2410,2016-07-01,51,Java,Language
2411,2016-07-01,124,JavaScript,Language
2412,2016-07-01,1,Julia,Language
2413,2016-07-01,18,Kafka,Framework
2414,2016-07-01,2,KnockoutJS,Framework
2415,2016-07-01,2,Kotlin,Language
2416,2016-07-01,11,Kubernetes,Technology
2417,2016-07-01,4,Lambda,Technology
2418,2016-07-01,1,Laravel,Framework
2419,2016-07-01,31,Linux,Technology
2420,2016-07-01,65,Machine Learning,Field
2421,2016-07-01,2,Marionette,Framework
2422,2016-07-01,4,Meteor,Framework
2423,2016-07-01,13,Microservices,Technology
2424,2016-07-01,6,MongoDB,Database
2425,2016-07-01,24,MySQL,Database
2426,2016-07-01,14,NLP,Technology
2427,2016-07-01,78,NodeJS,Framework
2428,2016-07-01,9,Objective-C,Language
2429,2016-07-01,2,OpenGL,Technology
2430,2016-07-01,21,PHP,Language
2431,2016-07-01,3,Perl,Language
2432,2016-07-01,68,PostgreSQL,Database
2433,2016-07-01,2,Pyramid,Framework
2434,2016-07-01,150,Python,Language
2435,2016-07-01,11,RLang,Language
2436,2016-07-01,128,React,Framework
2437,2016-07-01,2,RethinkDB,Database
2438,2016-07-01,100,RoR,Framework
2439,2016-07-01,4,Robotics,Field
2440,2016-07-01,1,SEO,Field
2441,2016-07-01,2,SQLAlchemy,Library
2442,2016-07-01,15,Sass,Technology
2443,2016-07-01,45,Scala,Language
2444,2016-07-01,2,Selenium,Framework
2445,2016-07-01,25,Spark,Framework
2446,2016-07-01,6,Spring,Framework
2447,2016-07-01,3,Statistics,Field
2448,2016-07-01,13,Swift,Language
2449,2016-07-01,1,Tableau,Technology
2450,2016-07-01,9,Typescript,Language
2451,2016-07-01,15,UI/UX,Field
2452,2016-07-01,4,Vagrant,Technology
2453,2016-07-01,1,Xamarin,Framework
2454,2016-07-01,4,ai,
2455,2016-07-01,92,iOS,Platform
2456,2016-07-01,12,jQuery,Framework
2457,2016-08-01,26,.NET,Framework
2458,2016-08-01,18,AI,Field
2459,2016-08-01,112,AWS,Technology
2460,2016-08-01,75,Android,Platform
2461,2016-08-01,51,AngularJS,Framework
2462,2016-08-01,19,Ansible,Technology
2463,2016-08-01,21,BackboneJS,Framework
2464,2016-08-01,1,Bench,Technology
2465,2016-08-01,3,Blockchain,Field
2466,2016-08-01,3,C/C++,Language
2467,2016-08-01,17,Clojure,Language
2468,2016-08-01,1,Compass,Framework
2469,2016-08-01,2,Computational Biology,Field
2470,2016-08-01,19,Computer Science,Field
2471,2016-08-01,13,Computer Vision,Field
2472,2016-08-01,2,Cordova,Framework
2473,2016-08-01,1,CouchDB,Database
2474,2016-08-01,1,Cryptography,Field
2475,2016-08-01,4,Data Engineering,Field
2476,2016-08-01,86,Data Science,Field
2477,2016-08-01,14,Data Visualization,Field
2478,2016-08-01,79,DevOps,Field
2479,2016-08-01,47,Django,Framework
2480,2016-08-01,60,Docker,Technology
2481,2016-08-01,3,ERLang,
2482,2016-08-01,9,Ember,Framework
2483,2016-08-01,9,Fintech,Field
2484,2016-08-01,9,Flask,Framework
2485,2016-08-01,1,Flexport,Technology
2486,2016-08-01,12,Git,Technology
2487,2016-08-01,54,GitHub,Technology
2488,2016-08-01,77,GoLang,Language
2489,2016-08-01,4,GraphQL,Language
2490,2016-08-01,3,Groovy,Language
2491,2016-08-01,3,HBase,Database
2492,2016-08-01,4,HTML/CSS,Language
2493,2016-08-01,15,Hadoop,Framework
2494,2016-08-01,7,Haskell,Language
2495,2016-08-01,8,Heroku,Technology
2496,2016-08-01,2,Hive,Technology
2497,2016-08-01,2,InfluxDB,Database
2498,2016-08-01,4,Ionic,Framework
2499,2016-08-01,61,Java,Language
2500,2016-08-01,133,JavaScript,Language
2501,2016-08-01,1,Julia,Language
2502,2016-08-01,17,Kafka,Framework
2503,2016-08-01,1,KnockoutJS,Framework
2504,2016-08-01,5,Kotlin,Language
2505,2016-08-01,16,Kubernetes,Technology
2506,2016-08-01,5,Lambda,Technology
2507,2016-08-01,4,Laravel,Framework
2508,2016-08-01,35,Linux,Technology
2509,2016-08-01,1,Lisp,Language
2510,2016-08-01,79,Machine Learning,Field
2511,2016-08-01,1,Marionette,Framework
2512,2016-08-01,6,Meteor,Framework
2513,2016-08-01,13,Microservices,Technology
2514,2016-08-01,13,MongoDB,Database
2515,2016-08-01,40,MySQL,Database
2516,2016-08-01,19,NLP,Technology
2517,2016-08-01,78,NodeJS,Framework
2518,2016-08-01,14,Objective-C,Language
2519,2016-08-01,1,OpenGL,Technology
2520,2016-08-01,35,PHP,Language
2521,2016-08-01,3,Perl,Language
2522,2016-08-01,71,PostgreSQL,Database
2523,2016-08-01,2,Pyramid,Framework
2524,2016-08-01,160,Python,Language
2525,2016-08-01,14,RLang,Language
2526,2016-08-01,1,Raspberry Pi,Technology
2527,2016-08-01,132,React,Framework
2528,2016-08-01,2,React-Native,Framework
2529,2016-08-01,2,RethinkDB,Database
2530,2016-08-01,135,RoR,Framework
2531,2016-08-01,6,Robotics,Field
2532,2016-08-01,1,Rust,Language
2533,2016-08-01,2,SEO,Field
2534,2016-08-01,14,Sass,Technology
2535,2016-08-01,30,Scala,Language
2536,2016-08-01,4,Selenium,Framework
2537,2016-08-01,22,Spark,Framework
2538,2016-08-01,5,Spring,Framework
2539,2016-08-01,7,Statistics,Field
2540,2016-08-01,24,Swift,Language
2541,2016-08-01,2,Tableau,Technology
2542,2016-08-01,16,Typescript,Language
2543,2016-08-01,17,UI/UX,Field
2544,2016-08-01,5,Vagrant,Technology
2545,2016-08-01,1,Xamarin,Framework
2546,2016-08-01,7,ai,
2547,2016-08-01,82,iOS,Platform
2548,2016-08-01,18,jQuery,Framework
2549,2016-09-01,20,.NET,Framework
2550,2016-09-01,24,AI,Field
2551,2016-09-01,107,AWS,Technology
2552,2016-09-01,67,Android,Platform
2553,2016-09-01,41,AngularJS,Framework
2554,2016-09-01,20,Ansible,Technology
2555,2016-09-01,22,BackboneJS,Framework
2556,2016-09-01,2,Bench,Technology
2557,2016-09-01,3,Blockchain,Field
2558,2016-09-01,6,C/C++,Language
2559,2016-09-01,3,Canvas,Technology
2560,2016-09-01,8,Clojure,Language
2561,2016-09-01,20,Computer Science,Field
2562,2016-09-01,13,Computer Vision,Field
2563,2016-09-01,3,Cordova,Framework
2564,2016-09-01,1,CouchDB,Database
2565,2016-09-01,5,Data Engineering,Field
2566,2016-09-01,77,Data Science,Field
2567,2016-09-01,10,Data Visualization,Field
2568,2016-09-01,65,DevOps,Field
2569,2016-09-01,43,Django,Framework
2570,2016-09-01,58,Docker,Technology
2571,2016-09-01,2,ERLang,
2572,2016-09-01,14,Ember,Framework
2573,2016-09-01,6,Fintech,Field
2574,2016-09-01,11,Flask,Framework
2575,2016-09-01,12,Git,Technology
2576,2016-09-01,54,GitHub,Technology
2577,2016-09-01,77,GoLang,Language
2578,2016-09-01,3,GraphQL,Language
2579,2016-09-01,2,Groovy,Language
2580,2016-09-01,3,HBase,Database
2581,2016-09-01,2,HTML/CSS,Language
2582,2016-09-01,18,Hadoop,Framework
2583,2016-09-01,4,Haskell,Language
2584,2016-09-01,8,Heroku,Technology
2585,2016-09-01,1,Hive,Technology
2586,2016-09-01,1,InfluxDB,Database
2587,2016-09-01,48,Java,Language
2588,2016-09-01,119,JavaScript,Language
2589,2016-09-01,1,Julia,Language
2590,2016-09-01,19,Kafka,Framework
2591,2016-09-01,2,KnockoutJS,Framework
2592,2016-09-01,5,Kotlin,Language
2593,2016-09-01,15,Kubernetes,Technology
2594,2016-09-01,2,Lambda,Technology
2595,2016-09-01,4,Laravel,Framework
2596,2016-09-01,38,Linux,Technology
2597,2016-09-01,1,Lisp,Language
2598,2016-09-01,73,Machine Learning,Field
2599,2016-09-01,3,Marionette,Framework
2600,2016-09-01,3,Meteor,Framework
2601,2016-09-01,16,Microservices,Technology
2602,2016-09-01,9,MongoDB,Database
2603,2016-09-01,41,MySQL,Database
2604,2016-09-01,20,NLP,Technology
2605,2016-09-01,74,NodeJS,Framework
2606,2016-09-01,9,Objective-C,Language
2607,2016-09-01,2,OpenGL,Technology
2608,2016-09-01,29,PHP,Language
2609,2016-09-01,2,Perl,Language
2610,2016-09-01,79,PostgreSQL,Database
2611,2016-09-01,143,Python,Language
2612,2016-09-01,16,RLang,Language
2613,2016-09-01,1,Raspberry Pi,Technology
2614,2016-09-01,114,React,Framework
2615,2016-09-01,2,React-Native,Framework
2616,2016-09-01,2,RethinkDB,Database
2617,2016-09-01,116,RoR,Framework
2618,2016-09-01,7,Robotics,Field
2619,2016-09-01,3,Rust,Language
2620,2016-09-01,1,SEO,Field
2621,2016-09-01,1,SQLAlchemy,Library
2622,2016-09-01,1,SVG,Technology
2623,2016-09-01,14,Sass,Technology
2624,2016-09-01,33,Scala,Language
2625,2016-09-01,4,Selenium,Framework
2626,2016-09-01,28,Spark,Framework
2627,2016-09-01,8,Spring,Framework
2628,2016-09-01,2,Statistics,Field
2629,2016-09-01,20,Swift,Language
2630,2016-09-01,1,Tableau,Technology
2631,2016-09-01,9,Typescript,Language
2632,2016-09-01,14,UI/UX,Field
2633,2016-09-01,4,Vagrant,Technology
2634,2016-09-01,8,ai,
2635,2016-09-01,77,iOS,Platform
2636,2016-09-01,16,jQuery,Framework
2637,2016-10-01,25,.NET,Framework
2638,2016-10-01,14,AI,Field
2639,2016-10-01,125,AWS,Technology
2640,2016-10-01,68,Android,Platform
2641,2016-10-01,58,AngularJS,Framework
2642,2016-10-01,18,Ansible,Technology
2643,2016-10-01,20,BackboneJS,Framework
2644,2016-10-01,1,Bench,Technology
2645,2016-10-01,10,Blockchain,Field
2646,2016-10-01,2,C/C++,Language
2647,2016-10-01,2,Canvas,Technology
2648,2016-10-01,17,Clojure,Language
2649,2016-10-01,2,Computational Biology,Field
2650,2016-10-01,26,Computer Science,Field
2651,2016-10-01,13,Computer Vision,Field
2652,2016-10-01,2,Cordova,Framework
2653,2016-10-01,1,CouchDB,Database
2654,2016-10-01,3,Cryptography,Field
2655,2016-10-01,6,Data Engineering,Field
2656,2016-10-01,80,Data Science,Field
2657,2016-10-01,9,Data Visualization,Field
2658,2016-10-01,80,DevOps,Field
2659,2016-10-01,34,Django,Framework
2660,2016-10-01,65,Docker,Technology
2661,2016-10-01,5,ERLang,
2662,2016-10-01,20,Ember,Framework
2663,2016-10-01,8,Fintech,Field
2664,2016-10-01,18,Flask,Framework
2665,2016-10-01,1,Flexport,Technology
2666,2016-10-01,24,Git,Technology
2667,2016-10-01,57,GitHub,Technology
2668,2016-10-01,78,GoLang,Language
2669,2016-10-01,5,GraphQL,Language
2670,2016-10-01,1,HBase,Database
2671,2016-10-01,5,HTML/CSS,Language
2672,2016-10-01,14,Hadoop,Framework
2673,2016-10-01,8,Haskell,Language
2674,2016-10-01,11,Heroku,Technology
2675,2016-10-01,2,Hive,Technology
2676,2016-10-01,1,InfluxDB,Database
2677,2016-10-01,3,Ionic,Framework
2678,2016-10-01,60,Java,Language
2679,2016-10-01,138,JavaScript,Language
2680,2016-10-01,1,Julia,Language
2681,2016-10-01,24,Kafka,Framework
2682,2016-10-01,5,KnockoutJS,Framework
2683,2016-10-01,2,Kotlin,Language
2684,2016-10-01,20,Kubernetes,Technology
2685,2016-10-01,6,Lambda,Technology
2686,2016-10-01,5,Laravel,Framework
2687,2016-10-01,54,Linux,Technology
2688,2016-10-01,1,Lisp,Language
2689,2016-10-01,68,Machine Learning,Field
2690,2016-10-01,2,Marionette,Framework
2691,2016-10-01,3,Meteor,Framework
2692,2016-10-01,23,Microservices,Technology
2693,2016-10-01,6,MongoDB,Database
2694,2016-10-01,57,MySQL,Database
2695,2016-10-01,14,NLP,Technology
2696,2016-10-01,103,NodeJS,Framework
2697,2016-10-01,9,Objective-C,Language
2698,2016-10-01,3,OpenGL,Technology
2699,2016-10-01,35,PHP,Language
2700,2016-10-01,7,Perl,Language
2701,2016-10-01,110,PostgreSQL,Database
2702,2016-10-01,1,Pyramid,Framework
2703,2016-10-01,163,Python,Language
2704,2016-10-01,13,RLang,Language
2705,2016-10-01,2,Raspberry Pi,Technology
2706,2016-10-01,143,React,Framework
2707,2016-10-01,3,React-Native,Framework
2708,2016-10-01,3,RethinkDB,Database
2709,2016-10-01,125,RoR,Framework
2710,2016-10-01,5,Robotics,Field
2711,2016-10-01,2,Rust,Language
2712,2016-10-01,1,SEO,Field
2713,2016-10-01,2,SQLAlchemy,Library
2714,2016-10-01,1,SVG,Technology
2715,2016-10-01,13,Sass,Technology
2716,2016-10-01,42,Scala,Language
2717,2016-10-01,6,Selenium,Framework
2718,2016-10-01,31,Spark,Framework
2719,2016-10-01,6,Spring,Framework
2720,2016-10-01,3,Statistics,Field
2721,2016-10-01,18,Swift,Language
2722,2016-10-01,2,Tableau,Technology
2723,2016-10-01,20,Typescript,Language
2724,2016-10-01,9,UI/UX,Field
2725,2016-10-01,3,Vagrant,Technology
2726,2016-10-01,2,Xamarin,Framework
2727,2016-10-01,8,ai,
2728,2016-10-01,86,iOS,Platform
2729,2016-10-01,18,jQuery,Framework
2730,2016-11-01,20,.NET,Framework
2731,2016-11-01,22,AI,Field
2732,2016-11-01,128,AWS,Technology
2733,2016-11-01,94,Android,Platform
2734,2016-11-01,67,AngularJS,Framework
2735,2016-11-01,22,Ansible,Technology
2736,2016-11-01,21,BackboneJS,Framework
2737,2016-11-01,1,Bench,Technology
2738,2016-11-01,8,Blockchain,Field
2739,2016-11-01,3,C/C++,Language
2740,2016-11-01,2,Canvas,Technology
2741,2016-11-01,19,Clojure,Language
2742,2016-11-01,2,Compass,Framework
2743,2016-11-01,1,Computational Biology,Field
2744,2016-11-01,24,Computer Science,Field
2745,2016-11-01,16,Computer Vision,Field
2746,2016-11-01,3,Cordova,Framework
2747,2016-11-01,3,CouchDB,Database
2748,2016-11-01,3,Cryptography,Field
2749,2016-11-01,8,Data Engineering,Field
2750,2016-11-01,119,Data Science,Field
2751,2016-11-01,12,Data Visualization,Field
2752,2016-11-01,99,DevOps,Field
2753,2016-11-01,44,Django,Framework
2754,2016-11-01,78,Docker,Technology
2755,2016-11-01,6,ERLang,
2756,2016-11-01,16,Ember,Framework
2757,2016-11-01,8,Fintech,Field
2758,2016-11-01,13,Flask,Framework
2759,2016-11-01,1,Flexport,Technology
2760,2016-11-01,21,Git,Technology
2761,2016-11-01,55,GitHub,Technology
2762,2016-11-01,79,GoLang,Language
2763,2016-11-01,9,GraphQL,Language
2764,2016-11-01,1,Groovy,Language
2765,2016-11-01,2,HBase,Database
2766,2016-11-01,3,HTML/CSS,Language
2767,2016-11-01,15,Hadoop,Framework
2768,2016-11-01,12,Haskell,Language
2769,2016-11-01,11,Heroku,Technology
2770,2016-11-01,4,Hive,Technology
2771,2016-11-01,2,InfluxDB,Database
2772,2016-11-01,2,Ionic,Framework
2773,2016-11-01,66,Java,Language
2774,2016-11-01,157,JavaScript,Language
2775,2016-11-01,1,Julia,Language
2776,2016-11-01,26,Kafka,Framework
2777,2016-11-01,2,KnockoutJS,Framework
2778,2016-11-01,3,Kotlin,Language
2779,2016-11-01,28,Kubernetes,Technology
2780,2016-11-01,5,Lambda,Technology
2781,2016-11-01,6,Laravel,Framework
2782,2016-11-01,53,Linux,Technology
2783,2016-11-01,2,Lisp,Language
2784,2016-11-01,101,Machine Learning,Field
2785,2016-11-01,2,Marionette,Framework
2786,2016-11-01,3,Meteor,Framework
2787,2016-11-01,21,Microservices,Technology
2788,2016-11-01,7,MongoDB,Database
2789,2016-11-01,52,MySQL,Database
2790,2016-11-01,18,NLP,Technology
2791,2016-11-01,109,NodeJS,Framework
2792,2016-11-01,13,Objective-C,Language
2793,2016-11-01,3,OpenGL,Technology
2794,2016-11-01,54,PHP,Language
2795,2016-11-01,6,Perl,Language
2796,2016-11-01,103,PostgreSQL,Database
2797,2016-11-01,2,Pyramid,Framework
2798,2016-11-01,176,Python,Language
2799,2016-11-01,17,RLang,Language
