,date,value,name,category
2797,2021-11-01,2,ERLang,
2798,2017-06-01,65,Android,Platform
2799,2016-08-01,19,Ansible,Technology
2800,2017-10-01,21,Microservices,Technology
2801,2021-06-01,11,C/C++,Language
2802,2015-10-01,68,Data Science,Field
2803,2014-06-01,23,MySQL,Database
2804,2018-05-01,53,GitHub,Technology
2805,2021-04-01,3,Objective-C,Language
2806,2018-05-01,75,Ruby,Language
2807,2017-01-01,21,.NET,Framework
2808,2019-04-01,27,PHP,Language
2809,2018-08-01,83,RoR,Framework
2810,2019-12-01,22,AngularJS,Framework
2811,2014-01-01,2,Canvas,Technology
2812,2017-09-01,2,Tableau,Technology
2813,2020-04-01,2,Perl,Language
2814,2015-07-01,78,Data Science,Field
2815,2014-06-01,8,Spring,Framework
2816,2020-12-01,16,NLP,Technology
2817,2017-12-01,65,Android,Platform
2818,2020-02-01,7,Blockchain,Field
2819,2021-06-01,2,SQLAlchemy,Library
2820,2021-01-01,14,Kafka,Framework
2821,2016-06-01,3,HBase,Database
2822,2017-03-01,47,GitHub,Technology
2823,2019-11-01,60,iOS,Platform
2824,2018-03-01,9,jQuery,Framework
2825,2014-02-01,1,Robotics,Field
2826,2021-07-01,4,Data Visualization,Field
2827,2017-09-01,31,Scala,Language
2828,2015-11-01,15,Computer Science,Field
2829,2021-05-01,3,Lisp,Language
2830,2015-08-01,9,HTML/CSS,Language
2831,2014-04-01,1,Data Engineering,Field
2832,2019-09-01,1,Groovy,Language
2833,2020-11-01,18,Kafka,Framework
2834,2020-04-01,3,Pyramid,Framework
2835,2017-07-01,22,MySQL,Database
2836,2020-10-01,6,Laravel,Framework
2837,2021-09-01,28,AngularJS,Framework
2838,2014-09-01,4,MongoDB,Database
2839,2017-07-01,7,ERLang,
2840,2015-12-01,16,GitHub,Technology
2841,2018-10-01,1,Cordova,Framework
2842,2019-10-01,4,HTML/CSS,Language
2843,2018-08-01,71,Java,Language
2844,2016-05-01,17,NLP,Technology
2845,2018-06-01,6,C/C++,Language
2846,2018-08-01,6,Statistics,Field
2847,2021-01-01,3,Cypress,Framework
2848,2018-10-01,43,AI,Field
2849,2019-07-01,52,AI,Field
2850,2018-12-01,49,AI,Field
2851,2019-01-01,37,Scala,Language
2852,2017-06-01,56,Ruby,Language
2853,2020-10-01,12,RLang,Language
2854,2022-01-01,24,Blockchain,Field
2855,2018-03-01,17,Robotics,Field
2856,2021-09-01,93,JavaScript,Language
2857,2020-12-01,1,Solidity,Language
2858,2016-05-01,19,.NET,Framework
2859,2018-07-01,5,Data Visualization,Field
2860,2021-01-01,15,Scala,Language
2861,2020-01-01,11,Computer Vision,Field
2862,2018-03-01,116,PostgreSQL,Database
2863,2018-12-01,106,Machine Learning,Field
2864,2017-06-01,6,Selenium,Framework
2865,2016-08-01,26,.NET,Framework
2866,2018-06-01,61,Kubernetes,Technology
2867,2016-11-01,157,JavaScript,Language
2868,2016-02-01,4,Data Engineering,Field
2869,2017-12-01,184,Python,Language
2870,2017-06-01,2,Vagrant,Technology
2871,2017-01-01,5,ai,
2872,2015-05-01,19,jQuery,Framework
2873,2018-01-01,37,Django,Framework
2874,2015-12-01,6,Computer Science,Field
2875,2014-03-01,4,Heroku,Technology
2876,2016-09-01,18,Hadoop,Framework
2877,2015-07-01,2,RethinkDB,Database
2878,2020-10-01,1,BackboneJS,Framework
2879,2018-03-01,12,Flask,Framework
2880,2021-03-01,1,Computational Biology,Field
2881,2016-12-01,12,BackboneJS,Framework
2882,2014-06-01,1,Groovy,Language
2883,2015-09-01,39,Linux,Technology
2884,2016-02-01,52,PostgreSQL,Database
2885,2015-05-01,67,NodeJS,Framework
2886,2016-09-01,3,Meteor,Framework
2887,2018-01-01,1,Selenium,Framework
2888,2017-03-01,15,Computer Vision,Field
2889,2020-07-01,5,C/C++,Language
2890,2014-04-01,13,Computer Science,Field
2891,2018-12-01,8,Data Visualization,Field
2892,2020-08-01,1,KnockoutJS,Framework
2893,2018-09-01,8,Lambda,Technology
2894,2014-05-01,49,Android,Platform
2895,2021-04-01,150,Typescript,Language
2896,2020-07-01,2,MongoDB,Database
2897,2020-10-01,14,Spark,Framework
2898,2016-10-01,9,Data Visualization,Field
2899,2017-11-01,21,Git,Technology
2900,2019-06-01,35,Ruby,Language
2901,2022-02-01,3,Data Visualization,Field
2902,2021-07-01,2,Hadoop,Framework
2903,2015-11-01,51,Ruby,Language
2904,2016-02-01,13,BackboneJS,Framework
2905,2021-05-01,2,SQLAlchemy,Library
2906,2019-05-01,1,Compass,Framework
2907,2018-09-01,17,Rust,Language
2908,2019-10-01,65,RoR,Framework
2909,2014-02-01,2,Docker,Technology
2910,2014-02-01,63,Python,Language
2911,2016-11-01,44,Django,Framework
2912,2016-01-01,2,C/C++,Language
2913,2019-10-01,18,Microservices,Technology
2914,2015-02-01,47,AWS,Technology
2915,2021-06-01,18,Ansible,Technology
2916,2017-07-01,10,Data Engineering,Field
2917,2021-02-01,1,Groovy,Language
2918,2021-01-01,42,GitHub,Technology
2919,2018-08-01,13,Hadoop,Framework
2920,2018-12-01,12,Git,Technology
2921,2017-06-01,6,Heroku,Technology
2922,2018-12-01,29,PHP,Language
2923,2019-01-01,2,Selenium,Framework
2924,2017-02-01,5,Laravel,Framework
2925,2021-08-01,84,Kubernetes,Technology
2926,2020-11-01,24,Rust,Language
2927,2020-12-01,9,Sass,Technology
2928,2017-11-01,20,Robotics,Field
2929,2020-09-01,17,Kafka,Framework
2930,2019-03-01,43,AI,Field
2931,2021-10-01,1,OpenGL,Technology
2932,2021-06-01,1,Raspberry Pi,Technology
2933,2018-10-01,2,Canvas,Technology
2934,2019-06-01,3,BackboneJS,Framework
2935,2020-08-01,3,Cypress,Framework
2936,2019-11-01,44,AI,Field
2937,2014-04-01,14,AngularJS,Framework
2938,2020-02-01,5,Laravel,Framework
2939,2022-02-01,6,Laravel,Framework
2940,2017-06-01,2,CouchDB,Database
2941,2016-05-01,1,Rust,Language
2942,2014-06-01,38,Android,Platform
2943,2021-08-01,9,Ansible,Technology
2944,2014-08-01,5,MongoDB,Database
2945,2014-12-01,6,Heroku,Technology
2946,2015-01-01,1,Robotics,Field
2947,2014-07-01,37,MySQL,Database
2948,2014-06-01,2,CouchDB,Database
2949,2015-12-01,8,Haskell,Language
2950,2015-01-01,4,Swift,Language
2951,2020-10-01,2,HTML/CSS,Language
2952,2022-01-01,8,Data Engineering,Field
2953,2020-04-01,41,AI,Field
2954,2017-11-01,20,NLP,Technology
2955,2015-11-01,111,JavaScript,Language
2956,2015-05-01,11,Flask,Framework
2957,2018-01-01,5,C/C++,Language
2958,2019-08-01,24,Kotlin,Language
2959,2016-10-01,20,BackboneJS,Framework
2960,2014-04-01,39,Android,Platform
2961,2022-01-01,2,Raspberry Pi,Technology
2962,2020-04-01,12,Robotics,Field
2963,2021-06-01,10,Robotics,Field
2964,2019-09-01,80,Typescript,Language
2965,2016-11-01,78,Docker,Technology
2966,2017-05-01,3,Perl,Language
2967,2018-07-01,1,KnockoutJS,Framework
2968,2019-11-01,15,Heroku,Technology
2969,2021-06-01,3,ERLang,
2970,2014-11-01,1,Blockchain,Field
2971,2020-01-01,39,AI,Field
2972,2020-09-01,22,Kotlin,Language
2973,2016-11-01,2,Marionette,Framework
2974,2020-04-01,2,SQLAlchemy,Library
2975,2021-11-01,12,Clojure,Language
2976,2020-03-01,21,Scala,Language
2977,2019-11-01,30,GitHub,Technology
2978,2020-11-01,2,Flexport,Technology
2979,2019-05-01,1,Selenium,Framework
2980,2020-02-01,1,BackboneJS,Framework
2981,2020-02-01,60,Docker,Technology
2982,2020-04-01,23,Linux,Technology
2983,2016-11-01,13,Flask,Framework
2984,2018-04-01,3,SVG,Technology
2985,2018-11-01,52,AI,Field
2986,2020-09-01,4,Perl,Language
2987,2016-11-01,20,.NET,Framework
2988,2018-06-01,12,Clojure,Language
2989,2019-01-01,1,Julia,Language
2990,2014-02-01,9,Statistics,Field
2991,2015-02-01,3,Robotics,Field
2992,2018-09-01,73,Docker,Technology
2993,2017-03-01,20,Computer Science,Field
2994,2019-11-01,146,Python,Language
2995,2014-06-01,1,Canvas,Technology
2996,2014-04-01,18,Machine Learning,Field
2997,2020-01-01,93,NodeJS,Framework
2998,2019-06-01,9,Cryptography,Field
2999,2019-12-01,2,Canvas,Technology
3000,2015-09-01,6,Heroku,Technology
3001,2016-12-01,38,Django,Framework
3002,2019-12-01,7,C/C++,Language
3003,2021-04-01,15,Git,Technology
3004,2020-12-01,9,RLang,Language
3005,2015-01-01,18,MySQL,Database
3006,2021-12-01,6,Ansible,Technology
3007,2021-12-01,2,CouchDB,Database
3008,2014-12-01,1,Typescript,Language
3009,2021-09-01,2,Ember,Framework
3010,2020-01-01,71,Kubernetes,Technology
3011,2022-01-01,61,Data Science,Field
3012,2021-06-01,33,Kotlin,Language
3013,2015-08-01,4,Perl,Language
3014,2016-10-01,110,PostgreSQL,Database
3015,2016-08-01,51,AngularJS,Framework
3016,2015-06-01,46,React,Framework
3017,2018-12-01,37,MySQL,Database
3018,2020-02-01,46,AI,Field
3019,2016-12-01,1,Xamarin,Framework
3020,2021-08-01,3,React-Native,Framework
3021,2014-02-01,6,Ember,Framework
3022,2017-02-01,2,Computational Biology,Field
3023,2022-02-01,1,Meteor,Framework
3024,2017-10-01,25,Git,Technology
3025,2019-02-01,14,Blockchain,Field
3026,2021-01-01,1,Computational Biology,Field
3027,2018-08-01,65,AI,Field
3028,2014-10-01,19,jQuery,Framework
3029,2019-05-01,3,Perl,Language
3030,2016-05-01,1,Cryptography,Field
3031,2014-09-01,8,Ansible,Technology
3032,2016-05-01,16,BackboneJS,Framework
3033,2020-01-01,18,MySQL,Database
3034,2015-04-01,20,Hadoop,Framework
3035,2016-05-01,4,ai,
3036,2021-03-01,19,Microservices,Technology
3037,2020-10-01,25,Ruby,Language
3038,2015-10-01,33,Machine Learning,Field
3039,2018-01-01,95,Machine Learning,Field
3040,2016-07-01,1,Xamarin,Framework
3041,2021-02-01,1,KnockoutJS,Framework
3042,2018-08-01,46,Linux,Technology
3043,2015-10-01,7,Flask,Framework
3044,2015-02-01,4,Microservices,Technology
3045,2022-01-01,41,AI,Field
3046,2021-04-01,42,Ruby,Language
3047,2016-08-01,5,Lambda,Technology
3048,2016-07-01,31,Linux,Technology
3049,2020-05-01,8,UI/UX,Field
3050,2016-06-01,3,Data Engineering,Field
3051,2017-08-01,15,Flask,Framework
3052,2017-08-01,82,GoLang,Language
3053,2015-12-01,1,SQLAlchemy,Library
3054,2014-12-01,2,Cryptography,Field
3055,2014-02-01,27,GitHub,Technology
3056,2014-03-01,13,UI/UX,Field
3057,2015-02-01,7,Flask,Framework
3058,2015-08-01,143,Python,Language
3059,2015-07-01,68,Ruby,Language
3060,2015-06-01,51,DevOps,Field
3061,2017-06-01,2,Tableau,Technology
3062,2020-11-01,1,Computational Biology,Field
3063,2018-01-01,7,MongoDB,Database
3064,2019-05-01,107,PostgreSQL,Database
3065,2020-11-01,1,Raspberry Pi,Technology
3066,2016-06-01,9,Robotics,Field
3067,2016-02-01,2,GraphQL,Language
3068,2017-10-01,4,Julia,Language
3069,2014-01-01,6,Sass,Technology
3070,2016-11-01,2,Ionic,Framework
3071,2021-01-01,3,Selenium,Framework
3072,2015-03-01,1,SQLAlchemy,Library
3073,2018-05-01,2,KnockoutJS,Framework
3074,2016-06-01,3,SQLAlchemy,Library
3075,2015-06-01,15,UI/UX,Field
3076,2017-11-01,3,SEO,Field
3077,2017-01-01,92,Data Science,Field
3078,2020-03-01,21,Rust,Language
3079,2020-09-01,1,OpenGL,Technology
3080,2021-07-01,10,Spring,Framework
3081,2015-01-01,9,Ansible,Technology
3082,2016-08-01,24,Swift,Language
3083,2019-11-01,11,UI/UX,Field
3084,2019-12-01,11,Robotics,Field
3085,2021-09-01,3,Tableau,Technology
3086,2021-09-01,6,C/C++,Language
3087,2020-03-01,1,Solidity,Language
3088,2018-07-01,13,Flask,Framework
3089,2014-06-01,17,Java,Language
3090,2014-03-01,20,GitHub,Technology
3091,2018-01-01,22,Spark,Framework
3092,2017-12-01,42,Linux,Technology
3093,2020-03-01,29,AngularJS,Framework
3094,2015-11-01,9,Haskell,Language
3095,2016-07-01,150,Python,Language
3096,2018-08-01,16,Swift,Language
3097,2015-05-01,10,Swift,Language
3098,2017-10-01,1,Ai,
3099,2017-12-01,2,InfluxDB,Database
3100,2014-08-01,36,DevOps,Field
3101,2017-03-01,9,Sass,Technology
3102,2017-04-01,5,ERLang,
3103,2014-05-01,17,BackboneJS,Framework
3104,2019-01-01,20,Rust,Language
3105,2015-07-01,16,Clojure,Language
3106,2014-11-01,2,OpenGL,Technology
3107,2016-05-01,16,AI,Field
3108,2016-10-01,5,KnockoutJS,Framework
3109,2018-11-01,16,Computer Vision,Field
3110,2022-01-01,35,Linux,Technology
3111,2018-05-01,111,DevOps,Field
3112,2017-11-01,2,Lisp,Language
3113,2021-05-01,5,Dart,Language
3114,2021-01-01,20,Spark,Framework
3115,2018-07-01,2,jQuery,Framework
3116,2018-07-01,3,Ionic,Framework
3117,2018-12-01,4,ERLang,
3118,2018-02-01,5,Selenium,Framework
3119,2021-12-01,4,Tableau,Technology
3120,2014-01-01,7,Scala,Language
3121,2020-09-01,125,AWS,Technology
3122,2021-08-01,16,Git,Technology
3123,2021-07-01,11,Ansible,Technology
3124,2016-05-01,13,RLang,Language
3125,2016-05-01,3,Cordova,Framework
3126,2019-10-01,4,Hadoop,Framework
3127,2017-04-01,33,Spark,Framework
3128,2021-02-01,5,jQuery,Framework
3129,2015-10-01,1,Vagrant,Technology
3130,2017-03-01,5,SEO,Field
3131,2016-11-01,45,Scala,Language
3132,2016-08-01,82,iOS,Platform
3133,2017-06-01,3,SEO,Field
3134,2014-06-01,19,Machine Learning,Field
3135,2019-04-01,1,BackboneJS,Framework
3136,2015-08-01,6,AI,Field
3137,2017-10-01,10,Ember,Framework
3138,2017-12-01,6,Data Visualization,Field
3139,2021-02-01,2,Ai,
3140,2018-12-01,3,OpenGL,Technology
3141,2020-05-01,1,Selenium,Framework
3142,2016-10-01,9,Objective-C,Language
3143,2020-09-01,34,Linux,Technology
3144,2014-08-01,6,Marionette,Framework
3145,2014-02-01,4,Objective-C,Language
3146,2015-02-01,4,.NET,Framework
3147,2020-03-01,4,React-Native,Framework
3148,2015-08-01,4,OpenGL,Technology
3149,2014-06-01,4,Heroku,Technology
3150,2020-11-01,9,Haskell,Language
3151,2015-10-01,79,Android,Platform
3152,2021-05-01,111,GoLang,Language
3153,2020-09-01,1,InfluxDB,Database
3154,2015-03-01,4,Spring,Framework
3155,2017-12-01,15,Hadoop,Framework
3156,2017-12-01,1,SEO,Field
3157,2015-05-01,5,Robotics,Field
3158,2021-03-01,6,Objective-C,Language
3159,2017-03-01,176,Python,Language
3160,2019-01-01,108,Machine Learning,Field
3161,2017-07-01,5,Perl,Language
3162,2016-12-01,1,Computational Biology,Field
3163,2015-10-01,18,Git,Technology
3164,2022-01-01,1,Flexport,Technology
3165,2020-11-01,141,Python,Language
3166,2015-09-01,12,Swift,Language
3167,2020-06-01,11,Fintech,Field
3168,2019-06-01,9,Spring,Framework
3169,2015-04-01,2,Laravel,Framework
3170,2015-11-01,5,Spring,Framework
3171,2018-12-01,39,Linux,Technology
3172,2016-03-01,10,Ember,Framework
3173,2014-08-01,40,AWS,Technology
3174,2021-12-01,238,React,Framework
3175,2014-05-01,23,Machine Learning,Field
3176,2021-11-01,1,Bench,Technology
3177,2016-05-01,4,Data Engineering,Field
3178,2015-08-01,9,MongoDB,Database
3179,2022-01-01,28,ai,
3180,2018-04-01,3,HBase,Database
3181,2017-12-01,8,Sass,Technology
3182,2019-01-01,85,Docker,Technology
3183,2020-04-01,1,Ai,
3184,2020-11-01,12,Robotics,Field
3185,2014-02-01,3,Computer Vision,Field
3186,2017-04-01,31,Kubernetes,Technology
3187,2019-01-01,8,C/C++,Language
3188,2021-10-01,11,Robotics,Field
3189,2015-04-01,1,Lisp,Language
3190,2021-09-01,1,Statistics,Field
3191,2017-05-01,135,AWS,Technology
3192,2015-03-01,19,Git,Technology
3193,2021-10-01,162,Python,Language
3194,2021-08-01,272,React,Framework
3195,2020-06-01,5,Spring,Framework
3196,2020-05-01,14,Ansible,Technology
3197,2017-07-01,4,Cryptography,Field
3198,2019-02-01,8,Cryptography,Field
3199,2016-02-01,2,Ionic,Framework
3200,2017-07-01,6,C/C++,Language
3201,2015-06-01,6,AI,Field
3202,2014-04-01,10,.NET,Framework
3203,2016-10-01,26,Computer Science,Field
3204,2017-11-01,94,Docker,Technology
3205,2016-10-01,3,Cryptography,Field
3206,2014-02-01,1,Julia,Language
3207,2014-06-01,22,PHP,Language
3208,2020-10-01,3,Ember,Framework
3209,2015-07-01,95,iOS,Platform
3210,2017-01-01,130,Python,Language
3211,2016-08-01,1,Compass,Framework
3212,2016-07-01,2,Kotlin,Language
3213,2015-05-01,116,JavaScript,Language
3214,2017-02-01,65,Linux,Technology
3215,2014-04-01,3,Spring,Framework
3216,2016-03-01,1,Kotlin,Language
3217,2021-01-01,3,Julia,Language
3218,2014-08-01,6,KnockoutJS,Framework
3219,2018-10-01,1,Lisp,Language
3220,2016-07-01,1,Compass,Framework
3221,2016-09-01,1,SQLAlchemy,Library
3222,2016-02-01,15,Statistics,Field
3223,2021-08-01,1,Ionic,Framework
3224,2021-06-01,23,Kafka,Framework
3225,2020-12-01,1,Data Visualization,Field
3226,2015-03-01,4,AI,Field
3227,2014-01-01,18,BackboneJS,Framework
3228,2017-04-01,36,Scala,Language
3229,2019-01-01,13,Hadoop,Framework
3230,2020-03-01,12,Computer Vision,Field
3231,2016-01-01,5,HTML/CSS,Language
3232,2019-02-01,1,Groovy,Language
3233,2015-03-01,2,ERLang,
3234,2018-01-01,1,Ai,
3235,2020-03-01,2,SVG,Technology
3236,2014-11-01,1,Microservices,Technology
3237,2018-07-01,53,Django,Framework
3238,2015-02-01,1,Typescript,Language
3239,2016-10-01,2,Hive,Technology
3240,2014-10-01,32,NodeJS,Framework
3241,2017-06-01,6,Statistics,Field
3242,2018-10-01,108,GoLang,Language
3243,2021-04-01,8,Laravel,Framework
3244,2015-02-01,43,GitHub,Technology
3245,2015-05-01,1,Data Engineering,Field
3246,2018-03-01,73,Java,Language
3247,2018-07-01,43,Linux,Technology
3248,2020-09-01,47,Django,Framework
3249,2018-11-01,110,GoLang,Language
3250,2020-02-01,84,Machine Learning,Field
3251,2016-09-01,2,Groovy,Language
3252,2018-04-01,1,Vagrant,Technology
3253,2020-10-01,4,SQLAlchemy,Library
3254,2020-10-01,13,UI/UX,Field
3255,2021-05-01,26,ai,
3256,2018-03-01,5,BackboneJS,Framework
3257,2016-08-01,112,AWS,Technology
3258,2019-11-01,11,.NET,Framework
3259,2017-12-01,58,Java,Language
3260,2014-11-01,1,MongoDB,Database
3261,2018-09-01,17,UI/UX,Field
3262,2017-06-01,23,.NET,Framework
3263,2014-09-01,1,Spring,Framework
3264,2021-02-01,7,C/C++,Language
3265,2016-08-01,5,Vagrant,Technology
3266,2019-02-01,4,Perl,Language
3267,2015-11-01,1,Blockchain,Field
3268,2018-04-01,2,Lisp,Language
3269,2020-03-01,2,Pyramid,Framework
3270,2018-12-01,10,Data Engineering,Field
3271,2017-07-01,152,React,Framework
3272,2014-03-01,19,Django,Framework
3273,2020-09-01,48,AI,Field
3274,2021-03-01,15,UI/UX,Field
3275,2022-02-01,7,Solidity,Language
3276,2021-07-01,14,Flask,Framework
3277,2015-04-01,36,Scala,Language
3278,2022-02-01,24,PHP,Language
3279,2016-02-01,15,UI/UX,Field
3280,2016-08-01,18,AI,Field
3281,2015-04-01,16,HTML/CSS,Language
3282,2016-10-01,25,.NET,Framework
3283,2020-08-01,1,Meteor,Framework
3284,2018-12-01,85,GoLang,Language
3285,2016-11-01,2,Xamarin,Framework
3286,2017-05-01,3,Hive,Technology
3287,2016-08-01,17,Kafka,Framework
3288,2019-07-01,3,HTML/CSS,Language
3289,2022-01-01,11,RLang,Language
3290,2019-10-01,10,BackboneJS,Framework
3291,2019-10-01,1,Cypress,Framework
3292,2021-08-01,10,NLP,Technology
3293,2022-01-01,10,Haskell,Language
3294,2014-01-01,11,NodeJS,Framework
3295,2018-02-01,36,Kubernetes,Technology
3296,2015-12-01,15,BackboneJS,Framework
3297,2021-02-01,2,SQLAlchemy,Library
3298,2014-05-01,3,Flask,Framework
3299,2017-10-01,29,Computer Science,Field
3300,2016-11-01,5,Lambda,Technology
3301,2014-09-01,11,GoLang,Language
3302,2018-03-01,43,MySQL,Database
3303,2015-11-01,29,Linux,Technology
3304,2019-02-01,2,Compass,Framework
3305,2019-06-01,174,Python,Language
3306,2014-10-01,7,NLP,Technology
3307,2016-01-01,1,Flexport,Technology
3308,2016-06-01,154,Python,Language
3309,2016-05-01,43,Java,Language
3310,2021-11-01,20,Data Engineering,Field
3311,2017-10-01,240,React,Framework
3312,2018-05-01,7,ERLang,
3313,2016-06-01,45,PHP,Language
3314,2019-09-01,2,Julia,Language
3315,2017-10-01,53,GitHub,Technology
3316,2020-12-01,53,Android,Platform
3317,2017-06-01,4,Ionic,Framework
3318,2017-01-01,46,Android,Platform
3319,2021-02-01,1,DLang,Language
3320,2021-05-01,6,MongoDB,Database
3321,2017-01-01,12,Computer Vision,Field
3322,2018-05-01,11,Laravel,Framework
3323,2016-04-01,13,Git,Technology
3324,2016-07-01,21,PHP,Language
3325,2019-03-01,1,Ionic,Framework
3326,2019-09-01,2,Dart,Language
3327,2021-06-01,4,Haskell,Language
3328,2021-10-01,2,SQLAlchemy,Library
3329,2016-12-01,8,RLang,Language
3330,2020-03-01,64,iOS,Platform
3331,2021-01-01,117,PostgreSQL,Database
3332,2021-12-01,2,Dart,Language
3333,2017-10-01,2,Meteor,Framework
3334,2019-06-01,6,Hadoop,Framework
3335,2017-10-01,13,Clojure,Language
3336,2021-11-01,42,Linux,Technology
3337,2017-01-01,4,C/C++,Language
3338,2019-08-01,14,Flask,Framework
3339,2014-06-01,60,JavaScript,Language
3340,2021-04-01,34,Rust,Language
3341,2018-01-01,78,PostgreSQL,Database
3342,2020-03-01,63,Android,Platform
3343,2021-06-01,18,Clojure,Language
3344,2021-01-01,7,C/C++,Language
3345,2018-08-01,7,Perl,Language
3346,2015-09-01,3,C/C++,Language
3347,2020-03-01,6,Selenium,Framework
3348,2015-05-01,129,Python,Language
3349,2016-03-01,2,Blockchain,Field
3350,2018-07-01,2,Meteor,Framework
3351,2020-01-01,55,Android,Platform
3352,2016-11-01,3,Rust,Language
3353,2018-03-01,4,Statistics,Field
3354,2020-08-01,22,PHP,Language
3355,2019-08-01,7,Cryptography,Field
3356,2018-12-01,147,AWS,Technology
3357,2017-05-01,2,Meteor,Framework
3358,2018-03-01,4,Cryptography,Field
3359,2015-07-01,42,PHP,Language
3360,2018-07-01,27,Typescript,Language
3361,2018-07-01,11,Lambda,Technology
3362,2021-09-01,2,BackboneJS,Framework
3363,2017-02-01,1,Dart,Language
3364,2015-09-01,4,Perl,Language
3365,2018-11-01,3,Canvas,Technology
3366,2019-04-01,70,iOS,Platform
3367,2021-02-01,187,AWS,Technology
3368,2014-06-01,23,PostgreSQL,Database
3369,2015-04-01,41,MySQL,Database
3370,2017-03-01,105,NodeJS,Framework
3371,2018-09-01,29,AngularJS,Framework
3372,2017-07-01,1,Dart,Language
3373,2019-03-01,11,Hadoop,Framework
3374,2019-02-01,21,Rust,Language
3375,2014-11-01,1,Tableau,Technology
3376,2020-02-01,5,Spring,Framework
3377,2020-03-01,11,Microservices,Technology
