,date,value,name,category
2806,2018-01-01,5,C/C++,Language
2807,2019-08-01,24,Kotlin,Language
2808,2016-10-01,20,BackboneJS,Framework
2809,2014-04-01,39,Android,Platform
2810,2020-04-01,12,Robotics,Field
2811,2019-09-01,80,Typescript,Language
2812,2021-06-01,10,Robotics,Field
2813,2016-11-01,78,Docker,Technology
2814,2017-05-01,3,Perl,Language
2815,2018-07-01,1,KnockoutJS,Framework
2816,2019-11-01,15,Heroku,Technology
2817,2021-06-01,3,ERLang,
2818,2014-11-01,1,Blockchain,Field
2819,2020-01-01,39,AI,Field
2820,2020-09-01,22,Kotlin,Language
2821,2016-11-01,2,Marionette,Framework
2822,2020-04-01,2,SQLAlchemy,Library
2823,2020-03-01,21,Scala,Language
2824,2019-11-01,30,GitHub,Technology
2825,2020-11-01,2,Flexport,Technology
2826,2019-05-01,1,Selenium,Framework
2827,2020-02-01,1,BackboneJS,Framework
2828,2020-02-01,60,Docker,Technology
2829,2020-04-01,23,Linux,Technology
2830,2016-11-01,13,Flask,Framework
2831,2018-04-01,3,SVG,Technology
2832,2018-11-01,52,AI,Field
2833,2020-09-01,4,Perl,Language
2834,2016-11-01,20,.NET,Framework
2835,2018-06-01,12,Clojure,Language
2836,2019-01-01,1,Julia,Language
2837,2014-02-01,9,Statistics,Field
2838,2015-02-01,3,Robotics,Field
2839,2018-09-01,73,Docker,Technology
2840,2017-03-01,20,Computer Science,Field
2841,2019-11-01,146,Python,Language
2842,2014-06-01,1,Canvas,Technology
2843,2014-04-01,18,Machine Learning,Field
2844,2020-01-01,93,NodeJS,Framework
2845,2019-06-01,9,Cryptography,Field
2846,2019-12-01,2,Canvas,Technology
2847,2015-09-01,6,Heroku,Technology
2848,2016-12-01,38,Django,Framework
2849,2019-12-01,7,C/C++,Language
2850,2020-12-01,9,RLang,Language
2851,2021-04-01,15,Git,Technology
2852,2015-01-01,18,MySQL,Database
2853,2014-12-01,1,Typescript,Language
2854,2021-09-01,2,Ember,Framework
2855,2020-01-01,71,Kubernetes,Technology
2856,2021-06-01,33,Kotlin,Language
2857,2015-08-01,4,Perl,Language
2858,2016-10-01,110,PostgreSQL,Database
2859,2016-08-01,51,AngularJS,Framework
2860,2015-06-01,46,React,Framework
2861,2018-12-01,37,MySQL,Database
2862,2020-02-01,46,AI,Field
2863,2016-12-01,1,Xamarin,Framework
2864,2021-08-01,3,React-Native,Framework
2865,2014-02-01,6,Ember,Framework
2866,2017-02-01,2,Computational Biology,Field
2867,2017-10-01,25,Git,Technology
2868,2019-02-01,14,Blockchain,Field
2869,2021-01-01,1,Computational Biology,Field
2870,2018-08-01,65,AI,Field
2871,2014-10-01,19,jQuery,Framework
2872,2019-05-01,3,Perl,Language
2873,2016-05-01,1,Cryptography,Field
2874,2014-09-01,8,Ansible,Technology
2875,2016-05-01,16,BackboneJS,Framework
2876,2020-01-01,18,MySQL,Database
2877,2015-04-01,20,Hadoop,Framework
2878,2016-05-01,4,ai,
2879,2021-03-01,19,Microservices,Technology
2880,2020-10-01,25,Ruby,Language
2881,2015-10-01,33,Machine Learning,Field
2882,2018-01-01,95,Machine Learning,Field
2883,2016-07-01,1,Xamarin,Framework
2884,2021-02-01,1,KnockoutJS,Framework
2885,2018-08-01,46,Linux,Technology
2886,2015-10-01,7,Flask,Framework
2887,2015-02-01,4,Microservices,Technology
2888,2021-04-01,42,Ruby,Language
2889,2016-08-01,5,Lambda,Technology
2890,2016-07-01,31,Linux,Technology
2891,2020-05-01,8,UI/UX,Field
2892,2016-06-01,3,Data Engineering,Field
2893,2017-08-01,15,Flask,Framework
2894,2017-08-01,82,GoLang,Language
2895,2015-12-01,1,SQLAlchemy,Library
2896,2014-12-01,2,Cryptography,Field
2897,2014-02-01,27,GitHub,Technology
2898,2014-03-01,13,UI/UX,Field
2899,2015-02-01,7,Flask,Framework
2900,2015-08-01,143,Python,Language
2901,2015-07-01,68,Ruby,Language
2902,2015-06-01,51,DevOps,Field
2903,2017-06-01,2,Tableau,Technology
2904,2018-01-01,7,MongoDB,Database
2905,2020-11-01,1,Computational Biology,Field
2906,2019-05-01,107,PostgreSQL,Database
2907,2016-06-01,9,Robotics,Field
2908,2020-11-01,1,Raspberry Pi,Technology
2909,2016-02-01,2,GraphQL,Language
2910,2017-10-01,4,Julia,Language
2911,2014-01-01,6,Sass,Technology
2912,2016-11-01,2,Ionic,Framework
2913,2021-01-01,3,Selenium,Framework
2914,2015-03-01,1,SQLAlchemy,Library
2915,2018-05-01,2,KnockoutJS,Framework
2916,2016-06-01,3,SQLAlchemy,Library
2917,2015-06-01,15,UI/UX,Field
2918,2017-11-01,3,SEO,Field
2919,2017-01-01,92,Data Science,Field
2920,2020-03-01,21,Rust,Language
2921,2020-09-01,1,OpenGL,Technology
2922,2021-07-01,10,Spring,Framework
2923,2015-01-01,9,Ansible,Technology
2924,2016-08-01,24,Swift,Language
2925,2019-11-01,11,UI/UX,Field
2926,2019-12-01,11,Robotics,Field
2927,2021-09-01,3,Tableau,Technology
2928,2021-09-01,6,C/C++,Language
2929,2018-07-01,13,Flask,Framework
2930,2014-03-01,20,GitHub,Technology
2931,2014-06-01,17,Java,Language
2932,2018-01-01,22,Spark,Framework
2933,2017-12-01,42,Linux,Technology
2934,2020-03-01,29,AngularJS,Framework
2935,2015-11-01,9,Haskell,Language
2936,2016-07-01,150,Python,Language
2937,2018-08-01,16,Swift,Language
2938,2015-05-01,10,Swift,Language
2939,2017-10-01,1,Ai,
2940,2017-12-01,2,InfluxDB,Database
2941,2014-08-01,36,DevOps,Field
2942,2017-03-01,9,Sass,Technology
2943,2017-04-01,5,ERLang,
2944,2014-05-01,17,BackboneJS,Framework
2945,2015-07-01,16,Clojure,Language
2946,2019-01-01,20,Rust,Language
2947,2014-11-01,2,OpenGL,Technology
2948,2016-05-01,16,AI,Field
2949,2016-10-01,5,KnockoutJS,Framework
2950,2018-11-01,16,Computer Vision,Field
2951,2018-05-01,111,DevOps,Field
2952,2017-11-01,2,Lisp,Language
2953,2021-05-01,5,Dart,Language
2954,2021-01-01,20,Spark,Framework
2955,2018-07-01,2,jQuery,Framework
2956,2018-07-01,3,Ionic,Framework
2957,2018-02-01,5,Selenium,Framework
2958,2018-12-01,4,ERLang,
2959,2014-01-01,7,Scala,Language
2960,2020-09-01,125,AWS,Technology
2961,2021-08-01,16,Git,Technology
2962,2021-07-01,11,Ansible,Technology
2963,2016-05-01,13,RLang,Language
2964,2016-05-01,3,Cordova,Framework
2965,2019-10-01,4,Hadoop,Framework
2966,2017-04-01,33,Spark,Framework
2967,2021-02-01,5,jQuery,Framework
2968,2015-10-01,1,Vagrant,Technology
2969,2017-03-01,5,SEO,Field
2970,2016-11-01,45,Scala,Language
2971,2016-08-01,82,iOS,Platform
2972,2017-06-01,3,SEO,Field
2973,2014-06-01,19,Machine Learning,Field
2974,2019-04-01,1,BackboneJS,Framework
2975,2015-08-01,6,AI,Field
2976,2017-10-01,10,Ember,Framework
2977,2017-12-01,6,Data Visualization,Field
2978,2021-02-01,2,Ai,
2979,2018-12-01,3,OpenGL,Technology
2980,2020-05-01,1,Selenium,Framework
2981,2016-10-01,9,Objective-C,Language
2982,2020-09-01,34,Linux,Technology
2983,2014-08-01,6,Marionette,Framework
2984,2014-02-01,4,Objective-C,Language
2985,2015-02-01,4,.NET,Framework
2986,2020-03-01,4,React-Native,Framework
2987,2015-08-01,4,OpenGL,Technology
2988,2014-06-01,4,Heroku,Technology
2989,2020-11-01,9,Haskell,Language
2990,2015-10-01,79,Android,Platform
2991,2021-05-01,111,GoLang,Language
2992,2020-09-01,1,InfluxDB,Database
2993,2015-03-01,4,Spring,Framework
2994,2017-12-01,15,Hadoop,Framework
2995,2017-12-01,1,SEO,Field
2996,2015-05-01,5,Robotics,Field
2997,2021-03-01,6,Objective-C,Language
2998,2017-03-01,176,Python,Language
2999,2019-01-01,108,Machine Learning,Field
3000,2017-07-01,5,Perl,Language
3001,2016-12-01,1,Computational Biology,Field
3002,2015-10-01,18,Git,Technology
3003,2020-11-01,141,Python,Language
3004,2015-09-01,12,Swift,Language
3005,2020-06-01,11,Fintech,Field
3006,2019-06-01,9,Spring,Framework
3007,2015-04-01,2,Laravel,Framework
3008,2015-11-01,5,Spring,Framework
3009,2018-12-01,39,Linux,Technology
3010,2016-03-01,10,Ember,Framework
3011,2014-08-01,40,AWS,Technology
3012,2014-05-01,23,Machine Learning,Field
3013,2016-05-01,4,Data Engineering,Field
3014,2015-08-01,9,MongoDB,Database
3015,2017-12-01,8,Sass,Technology
3016,2018-04-01,3,HBase,Database
3017,2019-01-01,85,Docker,Technology
3018,2020-04-01,1,Ai,
3019,2020-11-01,12,Robotics,Field
3020,2014-02-01,3,Computer Vision,Field
3021,2017-04-01,31,Kubernetes,Technology
3022,2019-01-01,8,C/C++,Language
3023,2021-10-01,11,Robotics,Field
3024,2015-04-01,1,Lisp,Language
3025,2017-05-01,135,AWS,Technology
3026,2021-09-01,1,Statistics,Field
3027,2015-03-01,19,Git,Technology
3028,2021-10-01,162,Python,Language
3029,2021-08-01,272,React,Framework
3030,2020-05-01,14,Ansible,Technology
3031,2020-06-01,5,Spring,Framework
3032,2017-07-01,4,Cryptography,Field
3033,2019-02-01,8,Cryptography,Field
3034,2016-02-01,2,Ionic,Framework
3035,2017-07-01,6,C/C++,Language
3036,2014-04-01,10,.NET,Framework
3037,2015-06-01,6,AI,Field
3038,2016-10-01,26,Computer Science,Field
3039,2017-11-01,94,Docker,Technology
3040,2016-10-01,3,Cryptography,Field
3041,2014-02-01,1,Julia,Language
3042,2014-06-01,22,PHP,Language
3043,2020-10-01,3,Ember,Framework
3044,2015-07-01,95,iOS,Platform
3045,2017-01-01,130,Python,Language
3046,2016-08-01,1,Compass,Framework
3047,2016-07-01,2,Kotlin,Language
3048,2015-05-01,116,JavaScript,Language
3049,2017-02-01,65,Linux,Technology
3050,2014-04-01,3,Spring,Framework
3051,2016-03-01,1,Kotlin,Language
3052,2021-01-01,3,Julia,Language
3053,2014-08-01,6,KnockoutJS,Framework
3054,2018-10-01,1,Lisp,Language
3055,2016-07-01,1,Compass,Framework
3056,2016-02-01,15,Statistics,Field
3057,2016-09-01,1,SQLAlchemy,Library
3058,2021-06-01,23,Kafka,Framework
3059,2021-08-01,1,Ionic,Framework
3060,2020-12-01,1,Data Visualization,Field
3061,2015-03-01,4,AI,Field
3062,2014-01-01,18,BackboneJS,Framework
3063,2017-04-01,36,Scala,Language
3064,2019-01-01,13,Hadoop,Framework
3065,2020-03-01,12,Computer Vision,Field
3066,2016-01-01,5,HTML/CSS,Language
3067,2019-02-01,1,Groovy,Language
3068,2015-03-01,2,ERLang,
3069,2018-01-01,1,Ai,
3070,2020-03-01,2,SVG,Technology
3071,2014-11-01,1,Microservices,Technology
3072,2018-07-01,53,Django,Framework
3073,2015-02-01,1,Typescript,Language
3074,2016-10-01,2,Hive,Technology
3075,2014-10-01,32,NodeJS,Framework
3076,2017-06-01,6,Statistics,Field
3077,2018-10-01,108,GoLang,Language
3078,2015-02-01,43,GitHub,Technology
3079,2021-04-01,8,Laravel,Framework
3080,2015-05-01,1,Data Engineering,Field
3081,2018-03-01,73,Java,Language
3082,2018-07-01,43,Linux,Technology
3083,2018-11-01,110,GoLang,Language
3084,2020-09-01,47,Django,Framework
3085,2020-02-01,84,Machine Learning,Field
3086,2016-09-01,2,Groovy,Language
3087,2018-04-01,1,Vagrant,Technology
3088,2020-10-01,4,SQLAlchemy,Library
3089,2020-10-01,13,UI/UX,Field
3090,2021-05-01,26,ai,
3091,2018-03-01,5,BackboneJS,Framework
3092,2016-08-01,112,AWS,Technology
3093,2019-11-01,11,.NET,Framework
3094,2017-12-01,58,Java,Language
3095,2014-11-01,1,MongoDB,Database
3096,2018-09-01,17,UI/UX,Field
3097,2017-06-01,23,.NET,Framework
3098,2014-09-01,1,Spring,Framework
3099,2021-02-01,7,C/C++,Language
3100,2016-08-01,5,Vagrant,Technology
3101,2019-02-01,4,Perl,Language
3102,2015-11-01,1,Blockchain,Field
3103,2018-04-01,2,Lisp,Language
3104,2020-03-01,2,Pyramid,Framework
3105,2017-07-01,152,React,Framework
3106,2018-12-01,10,Data Engineering,Field
3107,2014-03-01,19,Django,Framework
3108,2020-09-01,48,AI,Field
3109,2021-03-01,15,UI/UX,Field
3110,2021-07-01,14,Flask,Framework
3111,2015-04-01,36,Scala,Language
3112,2016-02-01,15,UI/UX,Field
3113,2016-08-01,18,AI,Field
3114,2015-04-01,16,HTML/CSS,Language
3115,2016-10-01,25,.NET,Framework
3116,2020-08-01,1,Meteor,Framework
3117,2018-12-01,85,GoLang,Language
3118,2016-11-01,2,Xamarin,Framework
3119,2017-05-01,3,Hive,Technology
3120,2016-08-01,17,Kafka,Framework
3121,2019-07-01,3,HTML/CSS,Language
3122,2019-10-01,10,BackboneJS,Framework
3123,2019-10-01,1,Cypress,Framework
3124,2021-08-01,10,NLP,Technology
3125,2014-01-01,11,NodeJS,Framework
3126,2018-02-01,36,Kubernetes,Technology
3127,2015-12-01,15,BackboneJS,Framework
3128,2021-02-01,2,SQLAlchemy,Library
3129,2014-05-01,3,Flask,Framework
3130,2017-10-01,29,Computer Science,Field
3131,2016-11-01,5,Lambda,Technology
3132,2014-09-01,11,GoLang,Language
3133,2018-03-01,43,MySQL,Database
3134,2015-11-01,29,Linux,Technology
3135,2019-02-01,2,Compass,Framework
3136,2019-06-01,174,Python,Language
3137,2014-10-01,7,NLP,Technology
3138,2016-01-01,1,Flexport,Technology
3139,2016-06-01,154,Python,Language
3140,2016-05-01,43,Java,Language
3141,2017-10-01,240,React,Framework
3142,2018-05-01,7,ERLang,
3143,2016-06-01,45,PHP,Language
3144,2019-09-01,2,Julia,Language
3145,2017-10-01,53,GitHub,Technology
3146,2020-12-01,53,Android,Platform
3147,2017-06-01,4,Ionic,Framework
3148,2017-01-01,46,Android,Platform
3149,2021-02-01,1,DLang,Language
3150,2021-05-01,6,MongoDB,Database
3151,2017-01-01,12,Computer Vision,Field
3152,2018-05-01,11,Laravel,Framework
3153,2016-04-01,13,Git,Technology
3154,2016-07-01,21,PHP,Language
3155,2019-03-01,1,Ionic,Framework
3156,2019-09-01,2,Dart,Language
3157,2021-06-01,4,Haskell,Language
3158,2021-10-01,2,SQLAlchemy,Library
3159,2016-12-01,8,RLang,Language
3160,2020-03-01,64,iOS,Platform
3161,2021-01-01,117,PostgreSQL,Database
3162,2017-10-01,2,Meteor,Framework
3163,2019-06-01,6,Hadoop,Framework
3164,2017-10-01,13,Clojure,Language
3165,2017-01-01,4,C/C++,Language
3166,2014-06-01,60,JavaScript,Language
3167,2019-08-01,14,Flask,Framework
3168,2021-04-01,34,Rust,Language
3169,2018-01-01,78,PostgreSQL,Database
3170,2020-03-01,63,Android,Platform
3171,2021-06-01,18,Clojure,Language
3172,2021-01-01,7,C/C++,Language
3173,2018-08-01,7,Perl,Language
3174,2015-09-01,3,C/C++,Language
3175,2020-03-01,6,Selenium,Framework
3176,2015-05-01,129,Python,Language
3177,2016-03-01,2,Blockchain,Field
3178,2018-07-01,2,Meteor,Framework
3179,2020-01-01,55,Android,Platform
3180,2016-11-01,3,Rust,Language
3181,2018-03-01,4,Statistics,Field
3182,2020-08-01,22,PHP,Language
3183,2018-12-01,147,AWS,Technology
3184,2019-08-01,7,Cryptography,Field
3185,2017-05-01,2,Meteor,Framework
3186,2018-03-01,4,Cryptography,Field
3187,2015-07-01,42,PHP,Language
3188,2018-07-01,27,Typescript,Language
3189,2018-07-01,11,Lambda,Technology
3190,2021-09-01,2,BackboneJS,Framework
3191,2017-02-01,1,Dart,Language
3192,2015-09-01,4,Perl,Language
3193,2018-11-01,3,Canvas,Technology
3194,2019-04-01,70,iOS,Platform
3195,2021-02-01,187,AWS,Technology
3196,2014-06-01,23,PostgreSQL,Database
3197,2015-04-01,41,MySQL,Database
3198,2017-03-01,105,NodeJS,Framework
3199,2018-09-01,29,AngularJS,Framework
3200,2017-07-01,1,Dart,Language
3201,2019-02-01,21,Rust,Language
3202,2019-03-01,11,Hadoop,Framework
3203,2014-11-01,1,Tableau,Technology
3204,2020-02-01,5,Spring,Framework
3205,2020-03-01,11,Microservices,Technology
3206,2017-08-01,14,Git,Technology
3207,2017-10-01,119,Data Science,Field
3208,2019-09-01,17,Spark,Framework
3209,2015-06-01,59,RoR,Framework
3210,2018-03-01,23,Blockchain,Field
3211,2021-01-01,4,Ionic,Framework
3212,2019-12-01,3,jQuery,Framework
3213,2016-07-01,6,Spring,Framework
3214,2018-06-01,7,Perl,Language
3215,2014-02-01,1,React,Framework
3216,2016-06-01,3,Selenium,Framework
3217,2014-08-01,19,Computer Science,Field
3218,2019-06-01,13,UI/UX,Field
3219,2017-03-01,2,Ionic,Framework
3220,2018-11-01,40,AngularJS,Framework
3221,2017-06-01,16,GraphQL,Language
3222,2019-02-01,4,HBase,Database
3223,2014-03-01,2,C/C++,Language
3224,2018-04-01,122,Data Science,Field
3225,2017-08-01,4,ERLang,
3226,2015-09-01,1,Lisp,Language
3227,2017-04-01,7,Rust,Language
3228,2020-04-01,3,OpenGL,Technology
3229,2021-06-01,15,UI/UX,Field
3230,2018-12-01,5,Perl,Language
3231,2014-08-01,19,Git,Technology
3232,2015-04-01,2,Marionette,Framework
3233,2017-03-01,24,Kafka,Framework
3234,2017-06-01,94,PostgreSQL,Database
3235,2020-03-01,1,Compass,Framework
3236,2016-12-01,1,RethinkDB,Database
3237,2021-03-01,17,Robotics,Field
3238,2016-09-01,9,MongoDB,Database
3239,2019-03-01,53,Django,Framework
3240,2014-10-01,1,Data Engineering,Field
3241,2020-09-01,28,Ruby,Language
3242,2014-09-01,28,NodeJS,Framework
3243,2016-04-01,14,Clojure,Language
3244,2017-03-01,71,Android,Platform
3245,2017-12-01,20,RLang,Language
3246,2018-12-01,66,Java,Language
3247,2016-02-01,1,Marionette,Framework
3248,2016-08-01,14,RLang,Language
3249,2016-09-01,41,AngularJS,Framework
3250,2016-03-01,8,AI,Field
3251,2020-11-01,22,ai,
3252,2015-05-01,1,SEO,Field
3253,2020-04-01,4,HTML/CSS,Language
3254,2016-04-01,13,Ansible,Technology
3255,2016-01-01,26,Django,Framework
3256,2019-04-01,18,Flask,Framework
3257,2014-04-01,1,Hive,Technology
3258,2015-09-01,70,React,Framework
3259,2015-03-01,8,HTML/CSS,Language
3260,2021-08-01,3,Selenium,Framework
3261,2020-11-01,10,Flask,Framework
3262,2016-12-01,1,Flexport,Technology
3263,2021-07-01,31,PHP,Language
3264,2016-10-01,10,Blockchain,Field
3265,2017-04-01,7,C/C++,Language
3266,2016-01-01,10,Git,Technology
3267,2019-04-01,59,Java,Language
3268,2021-02-01,1,Flexport,Technology
3269,2015-02-01,1,Flexport,Technology
3270,2016-03-01,5,Perl,Language
3271,2016-08-01,1,Flexport,Technology
3272,2019-08-01,190,Python,Language
3273,2019-07-01,172,AWS,Technology
3274,2021-05-01,16,Spark,Framework
3275,2017-03-01,9,Objective-C,Language
3276,2021-04-01,2,Selenium,Framework
3277,2016-10-01,35,PHP,Language
3278,2021-02-01,89,RoR,Framework
3279,2019-02-01,80,Kubernetes,Technology
3280,2021-09-01,5,Cypress,Framework
3281,2015-04-01,86,iOS,Platform
3282,2020-07-01,14,Heroku,Technology
3283,2020-12-01,3,ERLang,
3284,2017-11-01,23,Clojure,Language
3285,2020-11-01,1,InfluxDB,Database
3286,2015-06-01,1,Kubernetes,Technology
3287,2014-12-01,2,Robotics,Field
3288,2014-04-01,13,Java,Language
3289,2015-02-01,9,Statistics,Field
3290,2016-12-01,51,Docker,Technology
3291,2020-11-01,1,Xamarin,Framework
3292,2020-01-01,9,Git,Technology
3293,2018-12-01,11,Hadoop,Framework
3294,2016-06-01,5,Blockchain,Field
3295,2018-08-01,58,Typescript,Language
3296,2014-05-01,8,.NET,Framework
3297,2018-06-01,1,Computational Biology,Field
3298,2016-07-01,2,Pyramid,Framework
3299,2021-06-01,2,CouchDB,Database
3300,2014-02-01,3,Compass,Framework
3301,2021-10-01,42,Django,Framework
3302,2015-09-01,1,Kotlin,Language
3303,2020-01-01,2,OpenGL,Technology
3304,2014-05-01,2,CouchDB,Database
3305,2020-03-01,60,Docker,Technology
3306,2016-03-01,2,React-Native,Framework
3307,2018-08-01,2,SQLAlchemy,Library
3308,2018-07-01,7,Statistics,Field
3309,2017-11-01,5,C/C++,Language
3310,2016-04-01,2,OpenGL,Technology
3311,2021-02-01,32,Fintech,Field
3312,2020-02-01,10,Spark,Framework
3313,2015-05-01,3,Laravel,Framework
3314,2018-03-01,94,GoLang,Language
3315,2018-03-01,12,Sass,Technology
3316,2016-06-01,1,KnockoutJS,Framework
3317,2017-01-01,6,Statistics,Field
3318,2015-10-01,8,NLP,Technology
3319,2015-11-01,4,OpenGL,Technology
3320,2020-06-01,1,Vagrant,Technology
3321,2021-10-01,1,Computational Biology,Field
3322,2016-11-01,128,AWS,Technology
3323,2016-11-01,6,Perl,Language
3324,2020-11-01,19,PHP,Language
3325,2017-05-01,8,C/C++,Language
3326,2018-09-01,114,AWS,Technology
3327,2016-06-01,10,MongoDB,Database
3328,2020-01-01,3,Ionic,Framework
3329,2021-05-01,9,Spring,Framework
3330,2019-01-01,158,AWS,Technology
3331,2018-01-01,5,Objective-C,Language
3332,2018-08-01,29,Spark,Framework
3333,2014-01-01,3,ERLang,
3334,2015-04-01,8,Vagrant,Technology
3335,2017-12-01,3,Cryptography,Field
3336,2018-10-01,52,Typescript,Language
3337,2018-06-01,6,React-Native,Framework
3338,2017-04-01,12,Fintech,Field
3339,2021-08-01,83,JavaScript,Language
3340,2021-10-01,106,NodeJS,Framework
3341,2019-12-01,14,Fintech,Field
3342,2021-01-01,17,UI/UX,Field
3343,2020-09-01,90,Typescript,Language
3344,2016-05-01,2,Groovy,Language
3345,2020-07-01,63,NodeJS,Framework
3346,2016-12-01,1,Bench,Technology
3347,2014-10-01,4,Compass,Framework
3348,2015-10-01,8,Statistics,Field
3349,2019-08-01,86,Data Science,Field
3350,2016-07-01,9,Objective-C,Language
3351,2021-09-01,2,Flexport,Technology
3352,2015-07-01,8,Statistics,Field
3353,2015-02-01,9,Spark,Framework
3354,2020-05-01,7,Flask,Framework
3355,2014-12-01,5,Kafka,Framework
3356,2021-01-01,5,Laravel,Framework
3357,2019-09-01,69,Data Science,Field
3358,2016-12-01,2,Kotlin,Language
3359,2020-10-01,46,Android,Platform
3360,2015-06-01,4,Marionette,Framework
3361,2020-12-01,25,PHP,Language
3362,2020-09-01,50,Java,Language
3363,2015-12-01,45,Android,Platform
3364,2015-12-01,7,RLang,Language
3365,2020-12-01,1,Vagrant,Technology
3366,2019-02-01,97,NodeJS,Framework
3367,2020-11-01,2,Groovy,Language
3368,2017-05-01,80,iOS,Platform
3369,2020-09-01,1,DLang,Language
3370,2018-11-01,20,UI/UX,Field
3371,2018-05-01,13,Sass,Technology
3372,2018-09-01,7,jQuery,Framework
3373,2020-12-01,5,Laravel,Framework
3374,2016-07-01,76,Data Science,Field
3375,2020-12-01,4,HTML/CSS,Language
3376,2019-02-01,44,PHP,Language
3377,2018-01-01,2,Julia,Language
3378,2015-12-01,50,Data Science,Field
3379,2014-04-01,1,Tableau,Technology
3380,2016-04-01,8,Data Visualization,Field
3381,2020-05-01,1,SEO,Field
3382,2015-07-01,54,Machine Learning,Field
3383,2015-05-01,3,Selenium,Framework
3384,2018-12-01,102,NodeJS,Framework
3385,2021-10-01,4,Objective-C,Language
3386,2016-12-01,40,MySQL,Database
3387,2016-01-01,35,RoR,Framework
3388,2014-03-01,22,Data Science,Field
3389,2015-07-01,56,PostgreSQL,Database
